Fulltime_score_home_predicted,Fulltime_score_away_predicted,Halftime_score_home_predicted,Halftime_score_away_predicted,Home_team,Away_team,Date_time,Venue,Fulltime_score_home,Fulltime_score_away,Halftime_score_home,Halftime_score_away,wx_temp_c,wx_precip_mm,wx_wind_kph,wx_weathercode,wx_summary,time_bucket,is_in_south_africa,is_main_home_stadium
30.965140628489145,8.154848346751296,7.539166666666667,6.285,Stormers,Leinster,2025-09-26 19:00:00,DHL Stadium,35.0,0.0,6.0,0.0,20.6,0.0,41.4,0.0,Clear,evening,True,True
36.35771903648822,13.993920460809655,12.380833333333333,12.04,Ulster,Dragons RFC,2025-09-26 21:05:00,Affidea Stadium,42.0,21.0,28.0,14.0,12.0,0.0,63.0,3.0,Overcast,evening,False,True
29.167904678460648,14.852330766435456,12.37,10.6625,Glasgow Warriors,Sharks,2025-09-26 21:05:00,Scotstoun Stadium,35.0,19.0,14.0,12.0,11.4,0.0,38.5,3.0,Overcast,evening,False,True
43.464699436674415,31.981516683316713,18.074166666666667,16.199166666666667,Bulls,Ospreys,2025-09-27 14:00:00,Loftus Versfeld,53.0,40.0,19.0,26.0,22.2,1.0,26.6,55.0,Drizzle: dense,early_afternoon,True,True
27.115956641891096,22.440440365633933,15.430833333333334,12.011666666666667,Zebre,Edinburgh,2025-09-27 16:05:00,Stadio Sergio Lanfranchi,31.0,28.0,21.0,14.0,15.7,1.9,14.0,61.0,Rain: slight,late_afternoon,False,True
18.221212426380813,29.520833339617898,2.28,14.68,Scarlets,Munster,2025-09-27 18:30:00,Parc y Scarlets,21.0,34.0,0.0,13.0,14.5,0.6,65.9,53.0,Drizzle: moderate,late_afternoon,False,True
26.04158014604857,18.107724063824314,11.871666666666666,12.22,Cardiff,Lions,2025-09-27 20:45:00,Cardiff Arms Park,33.0,20.0,14.0,13.0,14.4,0.0,51.5,3.0,Overcast,evening,False,True
29.73301776814873,13.821031932671135,13.916666666666666,6.033333333333333,Connacht,Benetton,2025-09-27 20:45:00,Dexcom Stadium,26.0,15.0,12.0,3.0,10.8,0.0,37.1,3.0,Overcast,evening,False,True
,,,,Edinburgh,Ulster,2025-10-03 02:00:00,Hive Stadium,,,,,15.1,0.2,90.4,51.0,Drizzle: light,evening,False,True
30.660224106122627,8.431703108656057,7.554166666666666,6.523333333333333,Stormers,Ospreys,2025-10-03 19:00:00,DHL Stadium,26.0,10.0,8.0,10.0,21.7,0.0,49.7,0.0,Clear,evening,True,True
20.833962714950303,19.375246579870346,11.803333333333333,15.365,Dragons RFC,Sharks,2025-10-03 21:05:00,Rodney Parade,17.0,17.0,14.0,17.0,17.5,1.7,139.7,61.0,Rain: slight,evening,False,True
,,,,Connacht,Scarlets,2025-10-04 02:00:00,Dexcom Stadium,,,,,9.4,0.5,147.6,53.0,Drizzle: moderate,evening,False,True
21.770067193311515,21.12501632602005,10.528333333333334,13.118333333333334,Benetton,Glasgow Warriors,2025-10-04 18:30:00,Stadio Comunale di Monigo,16.0,14.0,3.0,14.0,14.2,0.0,31.0,3.0,Overcast,evening,False,True
40.72391641283555,29.905344475540797,18.006666666666668,14.209166666666667,Bulls,Leinster,2025-10-04 18:30:00,Loftus Versfeld,39.0,31.0,22.0,10.0,20.0,0.0,25.2,2.0,Partly cloudy,evening,True,True
